Usuario,Comentario,url_instagram
Te apaño por siempre JAK ! Pero que hay de los niños ? Plan para protección a los niños e infantes, abusos, homicidios, violaciones, trata de niños de órganos, SENAME .. son los más vulnerados y desvalidos. Ellos el futuro de Chile, esto pasa en todo el mundo. Alguien que abogue por ellos?? 🇨🇱🙏🏻👶🏻🧒🏻👧🏻
1 Me gusta
Responder
amaneciconsed_cl
 4 sem
😂😂😂😂
1 Me gusta
Responder
milt.on1397
 4 sem
No le alumbre mucho que se le va derretir la cara 😂
2 Me gusta
Responder
chechogodoym
 4 sem
👏👏👏👏👏👏
4 Me gusta
Responder
vicowanderlust
 4 sem
Chile para los chilenos no delincuentes o ilegales 🇨🇱🇨🇱🇨🇱🇨🇱
6 Me gusta
Responder
claudio.herrera.gomila
 4 sem
👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️❤️
5 Me gusta
Responder
luz_f7
 4 sem
Vamos @joseantoniokast por un Chile digno🇨🇱
19 Me gusta
Responder
fjzb
 4 sem
Como recodar esa noche, iba pasando camino a mi casa y vi esa tragadia
1 Me gusta
Responder
ana_acosta74
 4 sem
👏👏👏👏👏👏👏👏👏👏🇨🇱😍
2 Me gusta
Responder
jennifervenegasl
 4 sem
Kast 🇨🇱🙏🏻
1 Me gusta
Responder
andrewlacqua
 4 sem
🙌🇨🇱👏
1 Me gusta
Responder
lanadiamatus
 4 sem
Vamos 👏👏🙌🙌 A Recuperar Chile
1 Me gusta
Responder
victor.gutierrezrodriguez.10
 4 sem
Vamos Kast presidente de chile
7 Me gusta
Responder
josemiguelbolados
 4 sem
👏👏👏
4 Me gusta
Responder
seergiolmt
 4 sem
Kast 2026 🔥🔥
2 Me gusta
Responder
maric2609
 4 sem
👏👏
4 Me gusta
Responder
marisolcarminerojas
 4 sem
💔💔💔
3 Me gusta
Responder
marcia.escobar.g23
 4 sem
💔😔
2 Me gusta
Responder
jazminsalazararriagada
 4 sem
😢😢😢😢
2 Me gusta
Responder
camilalamosg
 4 sem
❤️❤️❤️🇨🇱🇨🇱🇨🇱
3 Me gusta
Responder
abreuevioleth
 4 sem
🔥
2 Me gusta
Responder
nacho.lagos8
 4 sem
👏
3 Me gusta
Responder
parys.mph
 4 sem
Grande presi👏
2 Me gusta
Responder
danicespedesp
 4 sem
👏👏👏👏
2 Me gusta
Responder
diego_jorqueera
 4 sem
Hay equipo
2 Me gusta
Responder
elnicogonzalez
 4 sem
👏 👏 👏 👏 👏 👏 👏
2 Me gusta
Responder
cataluli.a
 4 sem
Cuanta razón, totalmente cierto 👏👏👏🇨🇱🇨🇱🇨🇱🇨🇱
2 Me gusta
Responder
nelsonrc_mtb
 4 sem
🙌👏
5 Me gusta
Responder
kriss_ortuzar
 4 sem
😂😂😂😂😂😂😂
Responder
kriss_ortuzar
 4 sem
En cualquier momento ponen a los vengadores
1 Me gusta
Responder
hablando_sin_temor
 4 sem
😢
Responder
luciano.nmo
 4 sem
😢
Responder
yaritha.andrea
 4 sem
Lo siento, me cambié .... Que gane el mejor ✌🏻
Responder
javier.riquelme_
 4 sem
Apelar a las emociones. Eso!! Bien Carter, estás aprendiendo de tu papi Kast
1 Me gusta
Responder
shishigaaang_
 4 sem
Vamos kast
2 Me gusta
Responder
nicolasmetayer
 4 sem
👏🏻👏🏻 @rodolfocarterfernandez
2 Me gusta
Responder
mary_cid_munoz
 4 sem
😢😢😢
Responder
acostasalinasstephany
 4 sem
🇨🇱🇨🇱🇨🇱🇨🇱👏👏👏👏👏
1 Me gusta
Responder
seergiolmt
 4 sem
🇨🇱🇨🇱🇨🇱
1 Me gusta
Responder
seergiolmt
 4 sem
VAMOS 🇨🇱🇨🇱🇨🇱
1 Me gusta
Responder
comunista_callampero
 4 sem
👏👏👏👏👏
Responder
merken200
 4 sem
candidato! mandeme un saludo porfaa
Responder
espinozapallacan
 4 sem
🇨🇱vamos x el cambio kast 2026
Responder
aliqueoli
 4 sem
Lo recuerdo 😢
Responder
abarca1890
 4 sem
la vida real, de todos los días🇨🇱 Dios los escuche
Responder
krn.ncl
 4 sem
👏👏👏
Responder
pipe_andres_sandoval_
 4 sem
Tremendo equipo Kast 🇨🇱🇨🇱 yo voto por Kast presidente 2026
Responder
rorroolave
 4 sem
Carter, que pasó con las luquitas de la Muni? Con los familiares contratados?
Responder
zoeebrc
 4 sem
👏👏🇨🇱
Responder
nico.diaz30
 4 sem
Ojalá llegar al chile 🇨🇱 de los 90 al 2010 sus mejores años de crecimiento y empleos a elegir
Responder
Este reel tiene 157 comentarios de Facebook.
6495 Me gusta
5 de julio
Más publicaciones de joseantoniokast
Meta
Información
Blog
Empleo
Ayuda
API
Privacidad
Condiciones
Ubicaciones
Instagram Lite
Threads
Subir contactos y personas no usuarias
Meta Verified
Español (España)
Afrikaans
العربية
Čeština
Dansk
Deutsch
Ελληνικά
English
English (UK)
Español (España)
Español
فارسی
Suomi
Français
עברית
Bahasa Indonesia
Italiano
日本語
한국어
Bahasa Melayu
Norsk
Nederlands
Polski
Português (Brasil)
Português (Portugal)
Русский
Svenska
ภาษาไทย
Filipino
Türkçe
中文(简体)
中文(台灣)
বাংলা
ગુજરાતી
हिन्दी
Hrvatski
Magyar
ಕನ್ನಡ
മലയാളം
मराठी
नेपाली
ਪੰਜਾਬੀ
සිංහල
Slovenčina
தமிழ்
తెలుగు
اردو
Tiếng Việt
中文(香港)
Български
Français (Canada)
Română
Српски
Українська
© 2025 Instagram from Meta
Inicio
Búsqueda
Explorar
Reels
Mensajes
Notificaciones
Crear
Perfil
Más
También de Meta",,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
Audio original,Audio original,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
maryvalcar7,Con toda la convicción en noviembre ❤️ ✨ 🫰,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
ma______________be,En noviembre gana la presidencia ojitos de piscina 😍❤️🙌,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
rub_moments,Un grande 🇨🇱,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
alex_arevalo09,Chile necesita a José Antonio Kast como Presidente!🇨🇱🇨🇱,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
iamnotcomunist_yet,@alex_arevalo09 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
tonio.fuentes,@alex_arevalo09 wn ridículo,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
retinolover,"@alex_arevalo09 No puede gobernar alguien que no sabe cómo funciona el ciclo del agua, materia de 4 básico po perkin.",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
yachinlev2024,Mi alcalde favorito 🔥,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
javier.riquelme_,Lo dejaste seco,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
gloriaquilaman,👏👏👏👏 Excelente Kast,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
jo_valdi,"Excelente, cuanto suma Carter a la candidatura 🇨🇱",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
cami.flor.es,@jo_valdi 😂😂,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
javier.riquelme_,"@jo_valdi Desde que se sumo Carter, la aprobación de Kast a aumentado -3% 😍",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
iamnotcomunist_yet,@jo_valdi 😂😂😂😂😂😂😂😂😂,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
nuwosamu,@jo_valdi en que suma,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
mi_reyes_coreanos,@jo_valdi el wn que se cree alemán.?? Super chileno,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
soy_unatortuguita_,Mucho botox en este comercial,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
daniel.esteban_g,👏🏻 Excelente #kast2026🇨🇱,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
mestelamuro,grande mi presidente🙌👏,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
erik.araneda,@joseantoniokast y @rodolfocarterfernandez ministro del interior. Equipazo!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
jonatan.animador,Necesitamos recuperar Chile 🇨🇱,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
daniksa.cs,Botón me DIVIERTE ACTIVADO😂,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
_.spectrvm_tattoo._,6 años de botox,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
hector.garcesch,"@joseantoniokast lo único que necesito, es que baje la delincuencia y se ponga mano duro a quienes hoy no nos dejan andar por la calle tranquilos. No pido a su gobierno una casa, ni un bono, o que suban el sueldo, solo pedimos seguridad para poder vivir con nuestra familia más tranquilos y poder trabajar día a día ❤️",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
j4vier_bj8.2,@hector.garcesch 😂😂😂😂😂,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
andreveroaguilar,@hector.garcesch 👏👏👏👏,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
andreveroaguilar,@j4vier_bj8.2 infeliz,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
franj.db,@hector.garcesch persona con privilegios que piensa en su ombligo y no en la sociedad en la que habita,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
hector.garcesch,"@franj.db 😂😂😂 eres de las que le gusta todo regalado? Tengo 0,0 privilegios, no tengo ni casa 😂 y me atiendo en el sistema de salud público, donde muchas veces hay funcionarios que no hacen bien su pega 🤣",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
ilonkavalzka,🇨🇱🇨🇱,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
fernaruz,"Yo voto por Kast , y espero verlo en el gobierno Alcalde .🙌",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
auroraelizabeth.maldonadomunoz,GRANDE KAST VAMOS QUE SE PUEDE.!!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
crazynurse2019,"Quiero orden y seguridad, progreso con crecimiento económico, más y mejor trabajo para todos, control de las fronteras, basta de abuso por parte del Estado, basta de romantizar la Narcodelincuencia, el terrorismo... Jara no representa NADA de lo que yo quiero para mí, para la familia ni para el país!!! Obvio votaré por el mejor preparado, con gran trabajo en equipo y excelentes propuestas, o sea por Kast y Republicanos 👌🏻",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
caarla_andreea,🇨🇱kast🔥🙌,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
mariajosemunoz.castro,Vamos kast presidente 👏👏 y carter en su equipo!!!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
seb_starr,@mariajosemunoz.castro Se dan duro vuelta y vuelta 🔥🔥,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
vale_sil.go,😂😂😂,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
auroraelizabeth.maldonadomunoz,EXELENTE INFORMACIÓN CARTER!!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
jawsker,republicanos en 6 años ellos no han hecho nada por esa familia? ni una propuesta de ley en el congreso?,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
joe__aedo__,@jawsker no seguirán haciendo nada ...,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
einii_dastee,"Voten por Kast, no por una candidata que cree que Cuba es libre 🔥🔥🔥",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
anzu_szgo,@einii_dastee y a usted en que le influye la realidad de Cuba? Eso déjeselo a sus habitantes,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
cony_1519,@einii_dastee ella va a gobernar en Chile no en Cuba señores. Chile es un país democrático y ella se basa en un comunismo mucho mas social y democrático,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
franj.db,"@einii_dastee jamás por Kast, no queremos una nueva dictadura en Chile 🇨🇱",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
pao.haru,"@einii_dastee mejor que querer indultar a un viejo que pateaba embarazadas, sabias eso cierto? tu candidato quiere defender los derechos de los de punta peuco",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
veritoxx_meza89,Jajajajaja que buena imaginación,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
veritoxx_meza89,@franj.db 😂😂😂😂😂😂 mejor ir hacer cola para que te den comida 😂,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
veritoxx_meza89,@franj.db habla por ti solito,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
veritoxx_meza89,"😂😂😂😂😂 igual que el burric , porque tú crees que el quería cambiar la constitución? Por lo mismo el quería hacer las mismas cagadas que maduro , si usted supiera un poquito más o averiguara se daría cuenta de eso , pero ella le cree a la jara que es democrática y que te parece que ella quiera combatir el narcotráfico con amor y sacar a los presos de alta peligrosidad a hacer trabajo comunitario 😂😂😂😂😂",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
marcela_scristina,Viva ! Plan Implacable👏🇨🇱🇨🇱🇨🇱 bien Carter!🙌🇨🇱👏👏,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
edulegis,"Como lo harán ? “Necesitamos de 2 a 5 familias que hayan tenido un suceso trágico, las contactamos, les ofrecemos “solución “ y las usamos de campaña !” Terrible",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
josabet_diaz,"@edulegis 🥴🥴 amigo para eso se hacen planes como gobierno !!! Para poder combatir la delincuencia!! Las soluciones no llegan rápido , pero si o si hay que empezar por algo ... Y eso es lo que propone Kast entre otros candidatos ... Bueno la jara quiere combatir con amor",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
nancyaravenaneira1,@josabet_diaz 🙌#planimplacable con @joseantoniokast la hacemos💪🏼 gracias @rodolfocarterfernandez por ser parte del @p_republicano 😜💪🏼👏🏼👏🏼👏🏼🇨🇱🇨🇱🇨🇱,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
princess.kingdom,"@edulegis se necesitan testimonios reales para soluciones reales. Ud, si quiere se va a bailar cumbia y combatir “con amor” los problemas que tenemos.",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
santa_mendez,@edulegis terrible es que esas familias existan y hayan pasado por ese dolor por culpa de autoridades sin pantalones ni capacidad para parar la delincuencia desbordada !!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
anzu_szgo,@josabet_diaz siii derribando animitas narco se acaba todo xd,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
josabet_diaz,@anzu_szgo no la verdad no pero se hace algo ! No se les trata con amor .... Porque nadie de esos delincuentes te trata con amor cuando te roba o te mata o si ? Donde estan los derechos humanos de las víctimas ?? A no verdad que solo importan las de los delincuentes ... Por algo se empieza !!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
josabet_diaz,@anzu_szgo aparte que esas animitas no eran una casita pequeñita como las que acostumbramos a ver eran paredes o sectores que se tomaban a los cuales los vecinos no podían entrar !!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
naborcv,@anzu_szgo peor es no hacer nada ....pastel!!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
sebastian.ar.gon,"Ella pide justicia desde el 2019, ojalá lo logre. Te parece hacer un video asi por las miles de familias que aun esperan justicia desde hace mas de 50 años por sus asesinados, torturados y desaparecidos por la dictadura que @joseantoniokast apoyó para que continuara?",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
cecilia.tardon,JARA PRESIDENTA👏👏👏🇨🇱🇨🇱🇨🇱,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
patriciasapiain,Vamos con fuerza Sr Cárter Ud suma mucho en el triunfo😍😍😍😍,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
yan_gabriel4078,🇧🇷🇨🇱 ¡Rumbo a la victoria KAST 2025 en las elecciones presidenciales!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
j4vier_bj8.2,@yan_gabriel4078 😂,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
qullir_usu_evelyn,"@j4vier_bj8.2 este anda con ganas de reírse de todos los comentarios, ya sabemos de que partido es 😒",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
carmbli_,que pena ver tanta ignorancia en los comentarios,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
_.enzo23,Jara presidenta 🇨🇱,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
subercaseauxjuan,"VOTA KAST, Próximo Presidente de Chile 🇨🇱",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
claudia.ortuzar__sh,"Hay tantas razones,hay tantos motivos para darle el voto a don José Antonio kast, aquí está la recuperación de nuestro país, aquí la fe y la esperanza de volver a tener un país prospero y tranquilo!! Deseo de todo corazón que está vez la gente vote a conciencia y no por ideoogia",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
joe__aedo__,@claudia.ortuzar__sh además darle el voto por cambiar la edad de jubilación !! Kast no será presidente !!!,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
vincet_laww,@claudia.ortuzar__sh te va a mandar la cocina Kast a hacer unos sanguches decrebrada,https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
claudia.ortuzar__sh,"Vicente, usar el c3r3bro, no es ile// gal, úsalo sin miedo",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
claudia.ortuzar__sh,"Oye,la mascarilla no está permitiendo oxigenarte, sacatela,así podrás activar la única neur@na que tienes",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
claudia.ortuzar__sh,"@joe__aedo__ señora, José Antonio kast,será nuestro próximo presidente, sino le gusta, entonces, prepare sus maletas, destinos, varios, Cuba, Venezuela, Nicaragua, México, Colombia y Bolivia",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
kingramses.ll,"@claudia.ortuzar__sh cómo dijo el profe maza, los que votan por kast no tienen el cerebro conectado",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
claudia.ortuzar__sh,"@kingramses.ll el comunismo,no necesita convencer a los INTELIGENTES para conseguir votos, les basta con engañar a W como Miguel",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
claudia.ortuzar__sh,"@kingramses.ll un pueblo IG, suele elegir un presidente IG ( Gabriel Boric)",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
claudia.ortuzar__sh,"@kingramses.ll cuando un pueblo es oveja, cualquier 🐕‍🦺 es pastor",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
joe__aedo__,"@claudia.ortuzar__sh exacto , pienso igual .. podría leer e informarte ... Como las propuestas nefastas que tienes para el país ...imaginate que piensa que el agua de los ríos se pierde .. lea señora .. le haría bastante bien",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
claudia.ortuzar__sh,"@joe__aedo__ Chile, país dónde el adoctrinamiento ideológico ( comunismo) es bru//tal",https://www.instagram.com/reel/DLvE_W7RvFq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
